[-0.72969944  0.99364956  1.1236009   1.22751645 -1.82805627 -0.60346769] -295.36006857938304
[ 3.07171809  1.04250321  1.03248847  0.77492395  1.59969497 -1.66515296] -223.45848916068437
[ 3.00508897  1.096158    0.99448275  0.82699115  1.59820448 -1.70010182] -223.4661039965744
[ 3.10467818  1.18725102  1.10566759  0.73194308  1.6163176  -1.68534942] -223.45060799893136
[ 3.02392834  1.02627398  1.08313523  0.7398462   1.55227393 -1.65628914] -223.4577702748524
[ 3.05172628  1.24079832  1.13450345  0.72676945  1.59206575 -1.70270241] -223.4509714988084
[ 3.10878202  1.32853567  1.10097944  0.75748827  1.65275073 -1.72703732] -223.4667220737871
[ 3.04514176  1.1018394   1.08759628  0.74425672  1.57739313 -1.67397618] -223.44789960663627
[ 3.08692083  1.11756632  1.17472335  0.76817655  1.58589846 -1.68048568] -223.4418494231328
[ 3.10756745  1.07465331  1.24761374  0.78579851  1.57450122 -1.67291621] -223.44891414491738
[ 3.08192644  1.21661156  1.13845838  0.73701199  1.59332987 -1.59570711] -223.43983693521568
[ 3.09304131  1.27109139  1.16139433  0.72295946  1.59128442 -1.51584875] -223.44792629747928
[ 3.09996356  1.0754029   1.09785972  0.77877375  1.59910625 -1.61276342] -223.4436783935577
[ 3.04544013  1.09166748  1.12409295  0.78921034  1.56911727 -1.60592107] -223.44178820332488
[ 3.105076    1.17368847  1.15432982  0.79188123  1.60528313 -1.59460928] -223.43332849436473
[ 3.13504313  1.209613    1.18769659  0.81569349  1.61922813 -1.55492582] -223.4350902779307
[ 3.06780162  1.0575654   1.22699175  0.80384507  1.59922326 -1.59655734] -223.44458718851652
[ 3.07287149  1.09489754  1.18268962  0.7896813   1.59664508 -1.61058636] -223.43850633599604
[ 3.04688847  1.19555468  1.20719188  0.77589715  1.58820715 -1.63574164] -223.4460323879662
[ 3.08669479  1.10544084  1.12519276  0.7780546   1.59638147 -1.61850798] -223.43817078333393
[ 3.111322    1.1481827   1.15896827  0.76328739  1.57055203 -1.57706681] -223.43590727516636
[ 3.08085612  1.15926321  1.11985392  0.7815324   1.59120449 -1.52031385] -223.4370969322409
[ 3.13414215  1.20769396  1.1690713   0.7579393   1.61534808 -1.56634272] -223.44001633791345
[ 3.11196665  1.17868734  1.15782672  0.76575706  1.60379038 -1.57623731] -223.4355675121239
[ 3.10766925  1.07010848  1.16116199  0.81971934  1.59462233 -1.57006675] -223.43757572018177
[ 3.12832345  1.18355947  1.10975487  0.77706271  1.59063287 -1.54168096] -223.43648204231084
[ 3.12837637  1.19905571  1.16210577  0.78835878  1.58898027 -1.50815034] -223.43605076728008
[ 3.11430428  1.27737049  1.12645113  0.73624052  1.58885873 -1.53595277] -223.44346591629403
[ 3.10932801  1.12192398  1.15248427  0.79884963  1.59318143 -1.56153825] -223.43401576685523
[ 3.15060804  1.17576934  1.17863599  0.78019987  1.59293554 -1.59944713] -223.43729058247987
[ 3.0982941   1.16338975  1.13454944  0.78119927  1.59163725 -1.54009717] -223.43481139873782
[ 3.09313093  1.14474984  1.19699989  0.78604841  1.59384196 -1.57755209] -223.4352401912157
[ 3.08132953  1.11115165  1.15628037  0.77398222  1.59711512 -1.63421662] -223.4383208253924
[ 3.11661466  1.1770797   1.16064942  0.78476464  1.59101398 -1.53966691] -223.43375621204223
[ 3.10014811  1.17165699  1.15997825  0.80621269  1.62236402 -1.55283353] -223.4356064015269
[ 3.10294158  1.16578842  1.15972576  0.79548137  1.60941102 -1.55889185] -223.43415516006553
[ 3.09649511  1.13685271  1.16175282  0.81365113  1.59099921 -1.54788121] -223.43464486037504
[ 3.11645223  1.16815783  1.11083062  0.80256068  1.60000005 -1.53667614] -223.43457906633637
[ 3.11734176  1.15110729  1.1653748   0.81453029  1.60499235 -1.57299071] -223.43291708235233
[ 3.1268656   1.14496606  1.18078748  0.8311958   1.6116699  -1.58943747] -223.43410652539228
[ 3.12608964  1.18239585  1.13937875  0.78237149  1.61029477 -1.5735765 ] -223.4348559158344
[ 3.10389374  1.1482385   1.1561593   0.80583122  1.5958231  -1.55430503] -223.4336273298879
[ 3.10194636  1.14445095  1.2054105   0.79455212  1.59990162 -1.59065787] -223.43514106778233
[ 3.11282576  1.16223111  1.13447559  0.80055854  1.59997544 -1.55017157] -223.43329391263248
[ 3.11875173  1.14563459  1.14809864  0.80332382  1.58734546 -1.5655354 ] -223.4340250803796
[ 3.11479919  1.15067305  1.15100542  0.8013632   1.59286185 -1.56387451] -223.433214448175
[ 3.11418903  1.19908206  1.15484718  0.80079341  1.60346852 -1.56366775] -223.4333259466593
[ 3.10609384  1.15126046  1.14474795  0.82022132  1.60978748 -1.59353937] -223.43382495371043
[ 3.11398445  1.17062489  1.15667405  0.79362881  1.59570736 -1.55313503] -223.4330407642332
[ 3.12217833  1.18756379  1.14940965  0.79508728  1.60493978 -1.57851125] -223.43315832897883
[ 3.12669684  1.16673893  1.14959908  0.81010594  1.5953653  -1.532841  ] -223.43382414157048
[ 3.11048121  1.17195108  1.15314714  0.79643741  1.60280367 -1.57916721] -223.4328717286129
[ 3.11634787  1.13230168  1.14851504  0.79974177  1.59695829 -1.56894901] -223.43371020007538
[ 3.11472874  1.18238696  1.15326414  0.8005305   1.60184097 -1.56498806] -223.43287397356968
[ 3.11834547  1.17587124  1.17514948  0.7999673   1.60107322 -1.58738402] -223.4332315975756
[ 3.11696554  1.17246121  1.16498101  0.80011511  1.60079877 -1.57808091] -223.4328626733111
[ 3.11709416  1.19469202  1.16327817  0.79874659  1.61083245 -1.57841654] -223.43328855407296
[ 3.11537293  1.16167779  1.15407361  0.80070905  1.5973545  -1.56751002] -223.4328778466111
[ 3.10744656  1.14917262  1.16642859  0.80689644  1.59622609 -1.56011273] -223.433169725571
[ 3.11849538  1.177966    1.15366439  0.79803957  1.60276136 -1.57391162] -223.4328503996763
[ 3.11714407  1.16855856  1.15816098  0.80982517  1.60780985 -1.59241448] -223.43303866766766
[ 3.11635417  1.16907514  1.15778924  0.80577608  1.60478423 -1.58259462] -223.43282449329845
[ 3.11345756  1.19406544  1.14693171  0.78600561  1.59845548 -1.5757601 ] -223.4333817786583
[ 3.11637071  1.16184683  1.16076403  0.80739912  1.60335813 -1.57368306] -223.4327515220383
[ 3.11575899  1.18355128  1.16046304  0.80205688  1.60809454 -1.58329847] -223.43297498156963
[ 3.11546945  1.16714616  1.15567097  0.80104601  1.60003951 -1.57145713] -223.43279429678233
[ 3.11665008  1.15776185  1.16207478  0.80240727  1.60300759 -1.58797678] -223.4329759562853
[ 3.11520908  1.17623068  1.1554668   0.80099969  1.60213262 -1.57073524] -223.43278712545518
[ 3.12247356  1.16962426  1.16296501  0.80802111  1.6018212  -1.57098699] -223.43290758044498
[ 3.1134793   1.17136938  1.1556016   0.79933334  1.60255805 -1.57712215] -223.43277326996827
[ 3.11482715  1.16875019  1.14800467  0.80408283  1.60441253 -1.5717537 ] -223.43277415363266
[ 3.11207457  1.16017346  1.15743472  0.80817278  1.60300033 -1.57520368] -223.43278857851152
[ 3.11278925  1.16609709  1.15319168  0.80123518  1.60038283 -1.56405704] -223.43277574905045
[ 3.11278058  1.16767638  1.15448353  0.80602831  1.60524199 -1.57272782] -223.4327465096388
[ 3.11143614  1.16794148  1.15388982  0.80851945  1.60784323 -1.57336317] -223.43276024599922
[ 3.11641079  1.17715005  1.15173606  0.7981867   1.60302839 -1.56815599] -223.43282164027636
[ 3.11315862  1.16441761  1.15601005  0.80567626  1.60300735 -1.57344176] -223.43273350872278
[ 3.1125928   1.15715514  1.15388506  0.80691866  1.60418767 -1.5735266 ] -223.43276331599856
[ 3.11494714  1.16430808  1.1563913   0.80857766  1.60720574 -1.58336132] -223.43279971481778
[ 3.11332872  1.16564984  1.15399159  0.8030708   1.60208856 -1.56888311] -223.43274908820663
[ 3.11240976  1.16062154  1.16357395  0.80539267  1.60240139 -1.5747078 ] -223.4327876282791
[ 3.11422281  1.16671802  1.15189699  0.80441029  1.60390974 -1.57249222] -223.43274054179022
[ 3.11400545  1.15645189  1.15474215  0.81183447  1.60470643 -1.56779604] -223.432785509627
[ 3.11361084  1.16764001  1.15538674  0.80245862  1.60309515 -1.57479062] -223.43274131703075
[ 3.1152313   1.17416109  1.15695925  0.80276248  1.60271263 -1.57181293] -223.4327669273455
[ 3.11325242  1.16140663  1.15465361  0.80587961  1.60381891 -1.57309818] -223.43274478197867
[ 3.11041395  1.16932267  1.14804348  0.80177551  1.60369577 -1.57146152] -223.43278883985514
[ 3.11488152  1.16371579  1.15758389  0.80599322  1.60344254 -1.57312767] -223.4327306114995
[ 3.11397354  1.16487497  1.15601335  0.80707797  1.60541667 -1.57767632] -223.4327558948572
[ 3.11348993  1.16545612  1.15449703  0.80407259  1.60292059 -1.57108141] -223.43272693946798
[ 3.11475814  1.16210835  1.1555259   0.80346856  1.60148944 -1.5732828 ] -223.43275436149256
[ 3.11327497  1.16628437  1.15474413  0.80538837  1.60430385 -1.57286657] -223.43273441376277
[ 3.11429381  1.17000401  1.155386    0.80345351  1.60307416 -1.57283524] -223.43273754484176
[ 3.11416305  1.16455863  1.15465262  0.80720612  1.60379093 -1.570491  ] -223.4327241396933
[ 3.11443915  1.16301795  1.15428557  0.80957988  1.60413882 -1.56834119] -223.43274275664552
[ 3.11353116  1.16476082  1.15906092  0.8061864   1.60293673 -1.57212232] -223.4327476407924
[ 3.11404989  1.16622872  1.15368797  0.80485432  1.60366649 -1.57239975] -223.43272812527894
[ 3.11337885  1.1602164   1.15500589  0.80761012  1.60396976 -1.57163415] -223.43274107696232
[ 3.11406507  1.16755711  1.15529098  0.80449266  1.60329806 -1.57253496] -223.43272198889122
[ 3.11466106  1.16436029  1.15583005  0.80537669  1.6024048  -1.57149228] -223.43274702113598
[ 3.11362149  1.16580335  1.15501561  0.80538545  1.60382909 -1.572523  ] -223.4327353981304
[ 3.11411406  1.16605787  1.1549718   0.80584939  1.60354449 -1.57151298] -223.43272143601354
[ 3.1137775   1.16650662  1.154894    0.80428263  1.60310932 -1.57180819] -223.43272531826605
[ 3.11405748  1.16689292  1.15448947  0.80467349  1.60348227 -1.57246736] -223.4327207267933
[ 3.1144733   1.16563645  1.15643743  0.80524294  1.6033703  -1.57283132] -223.43274024625782
[ 3.11361185  1.16598736  1.15565051  0.80508446  1.6031527  -1.57298836] -223.43272335848098
[ 3.11367002  1.16692074  1.15501755  0.80494051  1.60380096 -1.57270077] -223.4327386154065
[ 3.11329203  1.16767109  1.15366734  0.80453144  1.60342564 -1.57183956] -223.4327471010985
[ 3.11417798  1.16614511  1.15574491  0.80506507  1.60338413 -1.57258338] -223.43272241238537
[ 3.11426463  1.16612825  1.15532967  0.80487538  1.60285604 -1.57193098] -223.43273982675066
[ 3.11381867  1.16672262  1.15509558  0.80492423  1.60356473 -1.57250832] -223.4327255089508
[ 3.11411597  1.16632638  1.15525164  0.80489167  1.60309227 -1.57212342] -223.43273885814995
[ 3.113893    1.16662356  1.1551346   0.80491609  1.60344661 -1.5724121 ] -223.43272719679237
[ 3.11408577  1.16647539  1.15473064  0.80526144  1.60351338 -1.57199017] -223.43273451685062
[ 3.11406127  1.16722501  1.15489022  0.80458307  1.60339017 -1.57250116] -223.4327245416855
[ 3.11411773  1.16651901  1.15511719  0.80486928  1.6034332  -1.57252537] -223.43273680092798
[ 3.11383466  1.16644014  1.15506999  0.80487898  1.60331749 -1.57272786] -223.43273076444083
[ 3.11391749  1.16669977  1.15469174  0.80447806  1.6032958  -1.57213777] -223.43273253632805
[ 3.11393808  1.16680777  1.15479253  0.80479886  1.6035235  -1.57248784] -223.43273666801974
[ 3.11384719  1.16699465  1.15443767  0.80468869  1.60340767 -1.57224535] -223.43273955431533
[ 3.11405009  1.16663792  1.15494731  0.80482413  1.60342682 -1.57245536] -223.43272650506742
[ 3.11406418  1.16664928  1.15481393  0.80476753  1.60328514 -1.57227206] -223.4327436616218
[ 3.1139696   1.16676815  1.15479788  0.80479103  1.60346391 -1.57243389] -223.4327309710265
[ 3.11387777  1.16707924  1.15489824  0.80414814  1.60327877 -1.57291763] -223.43274485409677
[ 3.11403377  1.16662636  1.15477254  0.80498312  1.60345473 -1.57222204] -223.43272463936722
[ 3.11408481  1.1668304   1.15496407  0.80509988  1.60354933 -1.57279812] -223.43272436879286
[ 3.11407109  1.16678277  1.15491332  0.80488986  1.60340969 -1.57262341] -223.43273956515446
[ 3.11399497  1.1667718   1.15482674  0.80481574  1.60345036 -1.57248127] -223.43273205314108
[ 3.11407114  1.16686166  1.15472677  0.80488668  1.6035158  -1.57263274] -223.43272788371218
[ 3.11405938  1.16705896  1.15468985  0.80462828  1.60343622 -1.57248426] -223.43273428750615
[ 3.11404562  1.16675964  1.15463101  0.8048283   1.6034685  -1.5723447 ] -223.43274121868154
[ 3.11405379  1.16676542  1.15471839  0.80474881  1.60345455 -1.57246136] -223.4327347859609
[ 3.11394607  1.16666653  1.15477973  0.80477623  1.60339988 -1.57259761] -223.43273450279037
[ 3.11401354  1.16683053  1.15464368  0.80473226  1.60347309 -1.57245062] -223.4327241700588
[ 3.11402151  1.16693237  1.15471829  0.80465362  1.6034521  -1.57268662] -223.4327274233934
[ 3.11400259  1.16698224  1.15463087  0.80470138  1.60346525 -1.57264504] -223.4327259107688
[ 3.11412914  1.16718636  1.15451991  0.804649    1.6035417  -1.5725246 ] -223.4327403462231
[ 3.11399184  1.16679649  1.15471478  0.80474442  1.60343534 -1.57257936] -223.43272404638284
[ 3.11399332  1.16670643  1.15461811  0.80483567  1.60350506 -1.57266965] -223.43273358164575
[ 3.11400984  1.16679457  1.15463604  0.80478382  1.60348785 -1.5726233 ] -223.43271465722134
[ 3.11396112  1.16688138  1.15455094  0.80454298  1.60341617 -1.57251803] -223.43272211132668
[ 3.11399063  1.16679367  1.15450363  0.80473917  1.60346789 -1.57240795] -223.43271840069823
[ 3.11400556  1.16668095  1.15454864  0.804704    1.60345562 -1.5723705 ] -223.4327415438824
[ 3.11400333  1.16690691  1.15461032  0.80470203  1.60346284 -1.57257641] -223.432721202303
[ 3.1139912   1.16685811  1.15452472  0.80466305  1.60344436 -1.57260685] -223.43272673657722
[ 3.11400796  1.16683743  1.15461394  0.80471496  1.60346591 -1.57248968] -223.4327184033652
[ 3.11401828  1.1669058   1.15442     0.80464106  1.60349231 -1.57244822] -223.4327339661073
[ 3.11399845  1.16682382  1.15464108  0.80471858  1.60344958 -1.57254657] -223.43272314397953
[ 3.11401167  1.16687847  1.1544937   0.8046669   1.60347806 -1.572481  ] -223.4327218465774
[ 3.11406584  1.16681994  1.15456476  0.80488381  1.60353211 -1.5724972 ] -223.43272898193337
[ 3.1139873   1.16686602  1.1545544   0.80462819  1.60344515 -1.57251282] -223.43273316264347
[ 3.11400023  1.16679412  1.15456984  0.80476149  1.60347787 -1.57251563] -223.43272182077274
[ 3.1140089   1.166816    1.15462499  0.80474939  1.60347688 -1.57255649] -223.4327316501326
[ 3.11403366  1.16684374  1.15456276  0.80472865  1.60348506 -1.57254533] -223.43273674538145
[ 3.11400658  1.16685074  1.15462318  0.80474293  1.60347535 -1.57259986] -223.43272280003106
[ 3.11401075  1.16683652  1.15456487  0.80472536  1.60348296 -1.57255215] -223.43273840756132
[ 3.11398548  1.16683797  1.15459349  0.8046634   1.60345201 -1.57257067] -223.43273526600362
[ 3.11400414  1.16680919  1.15463856  0.8047512   1.60346872 -1.57258494] -223.43273693053885
[ 3.1140058   1.16681602  1.15462014  0.80474474  1.60347228 -1.57257674] -223.43272213184213
[ 3.11397195  1.16679273  1.1546598   0.80475327  1.60346235 -1.57260223] -223.43273116133162
[ 3.11401562  1.16678342  1.15465117  0.80484848  1.60349885 -1.57258742] -223.4327374021636
[ 3.11399301  1.16682433  1.15460791  0.80470967  1.60346372 -1.57257486] -223.43273376695663
[ 3.11400808  1.16679706  1.15463675  0.80480221  1.60348714 -1.57258323] -223.432725883714
[ 3.11399193  1.16679908  1.15462359  0.8047801   1.6034774  -1.57261051] -223.43273955102694
[ 3.11400466  1.16681177  1.15462464  0.80475707  1.60347701 -1.57257   ] -223.43273029514603
[ 3.11403978  1.16682869  1.15457706  0.80477748  1.60349682 -1.57255402] -223.43272535669104
[ 3.11401878  1.1668153   1.15459636  0.80478049  1.60348876 -1.57258093] -223.43273930890723
[ 3.11400819  1.16681265  1.15461757  0.80476292  1.60347995 -1.57257273] -223.43273622438363
[ 3.11400503  1.16679434  1.15460294  0.80477266  1.60348286 -1.57256947] -223.432714119997
[ 3.11400782  1.1668053   1.15462809  0.80476428  1.60348007 -1.57260002] -223.43273342842656
[ 3.11400821  1.16682265  1.15462961  0.80476337  1.6034816  -1.57261158] -223.4327332594866
[ 3.11402481  1.16681163  1.15460655  0.80478065  1.60349234 -1.57258866] -223.4327164568433
[ 3.11400896  1.16679581  1.1546364   0.80479302  1.6034875  -1.57260327] -223.43272225672894
[ 3.11400725  1.16680317  1.15463034  0.80477044  1.60348243 -1.57259665] -223.43272794796434
