[-0.72969944  0.99364956  1.1236009   1.22751645 -1.82805627 -0.60346769] -295.36006857938304
[ 0.0549361   1.26559805  0.73957845  0.13093556  1.20822096 -1.64347153] -2.0353333857998398e-06
[ 0.05378074  1.26335608  0.73898124  0.12939335  1.20742417 -1.64240061] -2.5618862602020696e-06
[ 0.05352219  1.26474664  0.73809995  0.12774219  1.20810609 -1.64495809] -4.5764868185408275e-06
[ 0.05421097  1.26373633  0.73973182  0.13102976  1.2078527  -1.64347405] -1.219044558170729e-06
[ 0.05356096  1.26491408  0.73929804  0.13130064  1.20789613 -1.64371435] -2.5399010514193326e-07
[ 0.05316439  1.26569203  0.73932644  0.13235955  1.20787078 -1.6435536 ] -1.7950350547541658e-06
[ 0.05406104  1.2654355   0.73966362  0.13172586  1.2085761  -1.64578749] -3.1580135627880176e-06
[ 0.05385082  1.26387593  0.73915184  0.12997648  1.20771215 -1.64324733] -9.0276571106128e-07
[ 0.05361322  1.26293046  0.74000255  0.12812805  1.20705963 -1.64342391] -3.189406226459775e-06
[ 0.0540039   1.26475623  0.73907791  0.13121013  1.20824005 -1.64414471] -7.953253893980425e-07
[ 0.05365251  1.26574351  0.74036982  0.13084179  1.20816426 -1.64296423] -2.6210464047724053e-06
[ 0.0539672   1.26376304  0.73902092  0.13016946  1.20782108 -1.64424331] -8.718724374300984e-07
[ 0.05246554  1.26263668  0.73917683  0.12959621  1.20751669 -1.64441964] -3.3240086475389543e-06
[ 0.05431846  1.26485771  0.73947804  0.13060072  1.20804489 -1.64370855] -7.1295118278722e-07
[ 0.05535967  1.26497586  0.7386009   0.13352022  1.20816483 -1.64266103] -2.910758536859026e-06
[ 0.05329824  1.2639879   0.73963919  0.12931169  1.20780933 -1.64430256] -7.834683647016416e-07
[ 0.05345556  1.26498197  0.73882349  0.12982661  1.20798851 -1.64431289] -5.324943515196329e-07
[ 0.05368396  1.26521104  0.73929403  0.13082994  1.20822117 -1.64489479] -1.0139234201679772e-06
[ 0.0538091   1.26420971  0.73918738  0.13018984  1.20783941 -1.6436592 ] -4.0450210591116776e-07
[ 0.05351487  1.26547282  0.73948043  0.13064375  1.20811836 -1.64370411] -8.761748661996758e-07
[ 0.05385412  1.26419049  0.7391358   0.13028803  1.2078954  -1.64410851] -4.389524351035912e-07
[ 0.05342825  1.26429105  0.73944274  0.12929571  1.20758451 -1.64379064] -3.3851319906895636e-07
[ 0.05417724  1.26516044  0.73881597  0.13118883  1.20794028 -1.64346215] -4.807897162619138e-07
[ 0.05310995  1.26439154  0.73875643  0.13009584  1.20766985 -1.64397403] -4.5357541831767115e-07
[ 0.05385764  1.26407047  0.73938863  0.13095969  1.20762002 -1.64325674] -7.751980380241539e-07
[ 0.05355608  1.26475409  0.73896478  0.13010988  1.20789639 -1.64404885] -1.8163064262928954e-07
[ 0.05292891  1.26375655  0.73944575  0.12923781  1.20765361 -1.64430304] -8.142278750596626e-07
[ 0.05386516  1.26480947  0.73897342  0.13070108  1.20786861 -1.64367238] -1.6907852269911952e-07
[ 0.05424794  1.26466476  0.73957762  0.13053256  1.2079903  -1.64369062] -6.570992372661156e-07
[ 0.05339444  1.26445984  0.73896173  0.13020502  1.20774996 -1.64390317] -8.52001757471926e-08
[ 0.05335054  1.26495559  0.73914023  0.13031269  1.20771627 -1.64348769] -1.0227113218705402e-07
[ 0.05324271  1.265185    0.73907293  0.13045183  1.20773121 -1.64387983] -1.1528999858548447e-07
[ 0.05356172  1.26540164  0.7386943   0.13173134  1.20803502 -1.64377811] -7.177295284839587e-07
[ 0.05346161  1.2645687   0.73925563  0.12990462  1.20769714 -1.64378751] -6.349079329408447e-08
[ 0.05339589  1.26466349  0.73882487  0.12926107  1.20765707 -1.64387879] -2.711101775175545e-07
[ 0.05351969  1.26485143  0.73917974  0.13079075  1.20783636 -1.64375546] -8.697832228248206e-08
[ 0.05338864  1.26485592  0.73922978  0.13067878  1.2076368  -1.64344649] -2.1887679945447483e-07
[ 0.05351422  1.26477955  0.73903103  0.13025211  1.20783149 -1.64389826] -6.085792776269046e-08
[ 0.05296258  1.26479057  0.73924035  0.12993793  1.2076522  -1.64389827] -6.175206870417777e-08
[ 0.05349166  1.26428356  0.73919664  0.13001587  1.20776326 -1.64369696] -2.2301438286173765e-07
[ 0.05330495  1.26495964  0.73910386  0.13034284  1.20773923 -1.64383411] -2.36496746609413e-08
[ 0.05336862  1.26451432  0.73911722  0.13016506  1.20778585 -1.64420458] -9.390722684429794e-08
[ 0.0533641   1.26462464  0.73912297  0.13020197  1.20776846 -1.64402535] -3.813826691853963e-08
[ 0.05314761  1.26454288  0.73905878  0.12949075  1.20764313 -1.64402677] -1.2231682039861617e-07
[ 0.05342667  1.26477429  0.7391495   0.13046575  1.20778805 -1.64382329] -2.4756929442393736e-08
[ 0.0532836   1.26503929  0.73933938  0.13016338  1.20774222 -1.64385242] -5.855976686453748e-08
[ 0.05315709  1.26508729  0.7390734   0.13055004  1.20781008 -1.64398972] -1.335584634883586e-07
[ 0.05338548  1.26469835  0.73921007  0.13006597  1.20772537 -1.64383806] -1.699590764044136e-08
[ 0.05379709  1.26483468  0.73907859  0.13055941  1.20787941 -1.6438589 ] -1.1645790312474698e-07
[ 0.05317121  1.2648016   0.73919991  0.1300933   1.207709   -1.64388843] -1.4115371371760974e-08
[ 0.05313112  1.26485305  0.7393442   0.1301923   1.20765929 -1.64385563] -7.04088458717952e-08
[ 0.05341844  1.26479792  0.73910932  0.13023715  1.20778844 -1.6438876 ] -2.0803214386778183e-08
[ 0.05340669  1.26451286  0.73895916  0.13030561  1.20776396 -1.64391319] -6.669715605704905e-08
[ 0.05331437  1.26490768  0.73924433  0.13019894  1.20774766 -1.64386762] -1.8420251243346093e-08
[ 0.05330961  1.26502186  0.73921603  0.13026602  1.20773079 -1.64368768] -5.950888347832892e-08
[ 0.05335048  1.26472394  0.73914623  0.13021798  1.20775904 -1.64394094] -7.189953048448826e-09
[ 0.05322164  1.26485542  0.7391884   0.12991965  1.20770153 -1.64392897] -1.8171034997733802e-08
[ 0.0533156   1.26463533  0.73926223  0.12990149  1.20773779 -1.64394976] -4.855516016791714e-08
[ 0.05330761  1.26487856  0.73914345  0.1302325   1.20773887 -1.64386302] -7.945449966047285e-09
[ 0.05316515  1.26482392  0.73926814  0.13000563  1.20767205 -1.64388807] -2.5187601652948747e-08
[ 0.05335512  1.26480442  0.73914903  0.13017927  1.20775934 -1.64388772] -5.304236421466486e-09
[ 0.05328281  1.26467975  0.73910137  0.13003729  1.20771672 -1.64391476] -1.259392034232009e-08
[ 0.05339593  1.26467346  0.73912828  0.13035579  1.20776792 -1.64384868] -2.2653177301442474e-08
[ 0.05326521  1.26480993  0.73917337  0.13002868  1.20771812 -1.64390889] -4.907994786565637e-09
[ 0.053192    1.26486772  0.73909438  0.13019703  1.20774166 -1.64396319] -2.3885851080881696e-08
[ 0.05333711  1.26474069  0.73918115  0.13009874  1.20772944 -1.64386935] -4.567086182031627e-09
[ 0.05346157  1.26474417  0.73909829  0.13017152  1.20776485 -1.64390647] -1.3386064802473307e-08
[ 0.05338898  1.26475853  0.7391237   0.13015197  1.20775089 -1.64390196] -5.521015474511442e-09
[ 0.05338536  1.26489227  0.73920427  0.13026576  1.20776851 -1.64387586] -1.4323574823179722e-08
[ 0.05330845  1.26473288  0.7391271   0.13009441  1.20772967 -1.64390504] -8.994600748571032e-09
[ 0.05335972  1.26483914  0.73917855  0.13020864  1.20775556 -1.64388559] -7.444450682580734e-09
[ 0.05337794  1.26468032  0.73917389  0.13006259  1.20775193 -1.64393512] -2.625736964979309e-08
[ 0.05332519  1.264829    0.73915106  0.13019003  1.20774213 -1.64388105] -2.8348385781620477e-09
[ 0.05331431  1.26471636  0.73912963  0.13008025  1.20773076 -1.64391105] -7.388264905431044e-09
[ 0.05332566  1.26474706  0.73914186  0.13011235  1.20773696 -1.64390468] -3.976498595867275e-09
[ 0.05331528  1.26483927  0.73916049  0.1300357   1.20771992 -1.64384361] -7.577033870182152e-09
[ 0.05334168  1.26475277  0.7391498   0.13017241  1.20774926 -1.64391661] -6.088257778930346e-09
[ 0.05332408  1.26481044  0.73915693  0.13008127  1.2077297  -1.64386794] -5.738217658320733e-09
[ 0.05332848  1.26479602  0.73915514  0.13010405  1.20773459 -1.64388011] -2.0404254632196684e-09
--------------------------------------------
[-1.61932256 -0.21933759  0.32960127  0.18860665 -0.33850185 -0.36872836] -221.06659024097434
[-0.81203781 -0.34702577 -0.58346866  1.28062373  1.63003619  0.90674181] -305.1412373087255
[ 0.0384725  -0.88624678 -0.04642378  1.07915163  0.65383074 -0.21924543] -298.55437828565266
[ 0.29897742  0.26764363 -0.22657341  0.16320218  1.29196426 -0.28221137] -281.37527544848507
[ 0.71034102 -0.0500273   1.71223216  0.28132779  1.92804315 -0.0658131 ] -229.7819382866471
[ 0.16050694 -0.31310473  0.68673691  0.59651923 -0.61658688 -0.40863408] -218.64133274710898
[-1.25293245 -0.52077675  0.62236852  0.42342318  0.21007694 -0.3554293 ] -234.64040440926746
[ 0.25738543 -0.22692407  1.60944921 -0.36988018 -0.58709407 -1.47342902] -1e+30
[-0.544682   -0.31700035 -0.03523919  0.86799775  1.07575362  0.3116991 ] -278.8218870684421
[-0.78750971  0.50204574  1.07613253 -0.23879271  0.52975234 -0.17046027] -225.22253962329737
[-1.410177   -0.57371062  1.69051747  0.54315845 -0.36245182 -0.07024396] -229.38250640883618
[-0.85501592 -0.07463674  2.07443548 -0.26991689 -0.625643   -0.79146879] -1e+30
[-0.62226548 -0.25640944  0.49217948  0.58351909  0.65040447  0.03590713] -243.91949055715642
[-0.77743244 -0.13522764  1.54701681  0.01456177 -0.20029385 -0.51567682] -229.89541440551648
[ 0.01173453  0.25765604  1.72504386  0.03837055  0.10324343 -0.17775623] -239.6624634937607
[-0.9367657  -0.32616855  0.89803736  0.32716002  0.18336856 -0.31101103] -225.24906871102223
[-0.51687657 -0.19154004  0.58406909  0.55143137  0.64150168  0.05071322] -239.66927674984984
[-0.71229347 -0.14930574  1.30627988  0.14877917  0.01015503 -0.37407931] -221.74769326523995
[-2.47886153 -0.30983319  0.28353632  0.24048248 -2.12613135 -0.5019059 ] -235.58530176145715
[-0.08695962 -0.11497878  1.3550582   0.27111646  0.91449952 -0.1748363 ] -224.19475285848756
[ 0.08272896  0.36676074  0.19343124 -0.11202884  0.59001407 -0.53233915] -234.59095445249446
[-1.03695051 -0.33859278  1.31624591  0.37936163 -0.12433535 -0.18576776] -222.32678675872438
[-0.42407727  0.11507726  1.12531421  0.12137012 -0.05837429 -0.24982433] -221.0902098560815
[-0.45218913 -0.84212653  0.96361292  0.80737713 -0.60080027 -0.41682978] -219.22645654014357
[-1.27448239 -0.46748459  0.55420551  0.47622151 -1.49064739 -0.49311823] -223.1580372299008
[-0.9776017  -0.37935814  0.75441868  0.42494525 -0.88936066 -0.41354775] -219.8570949849577
[-0.30470855 -0.25745904  0.40574204  0.38317089 -0.70682095 -0.55811344] -218.80422343784969
[-0.49350395 -0.48279718  0.1155288   0.69188392 -1.08030334 -0.4311466 ] -220.37580501898324
[-0.80486238 -0.94647167 -0.04010067  0.90946423 -1.35241703 -0.61584234] -226.48999569552808
[-0.51927355 -0.15030997  0.83396049  0.31839365 -0.38188497 -0.34132883] -218.7854277397556
[ 0.75706591 -0.58904761  0.92373201  0.88549004 -1.08675051 -0.48780514] -230.99866039540646
[-1.02522544 -0.31176509  0.47813395  0.36282749 -0.52556401 -0.39849755] -219.6288981489588
[-0.54599319 -0.26857732  1.25867287  0.2725273  -0.16003592 -0.41450387] -220.91751565421433
[-0.50662626 -0.42924222  0.40131481  0.58704476 -0.85023648 -0.42698592] -219.0034077535963
[ 0.09509636 -0.38864439  0.5020817   0.59349913 -0.3379372  -0.43658212] -221.8438655467294
[-0.70942718 -0.3816797   0.69133443  0.46708372 -0.7515048  -0.41930634] -218.73629062408298
[ 0.2479862  -0.4795423   0.84943325  0.69036896 -0.77704744 -0.45856858] -221.01382869243204
[-0.70692253 -0.3537094   0.57095878  0.44471286 -0.58843487 -0.41351531] -218.89555162553356
[-0.40996125  0.21362484  0.23306956  0.12493124 -0.69768938 -0.43913153] -218.00706581603401
[-0.38884732  0.74150053 -0.13220212 -0.2162917  -0.74613393 -0.45028241] -218.45530760357184
[-0.32330245  0.01502955  0.73928592  0.19122577 -0.39740414 -0.43302392] -218.58149255837066
[ 0.00486718  0.06240971  0.62575101  0.24906197 -0.59552884 -0.45299741] -218.77002374664224
[-0.29415489  0.07278228  0.86430407  0.26590097 -0.44004538 -0.2733606 ] -220.05095534090006
[-0.30207014 -0.17489871  0.52038255  0.35385341 -0.64012706 -0.48692523] -218.30876919069985
[-0.00718875 -0.04256304  0.33155964  0.34249813 -0.85106206 -0.53867734] -218.56159314651393
[-0.53534813 -0.29027364  0.44170533  0.4429752  -0.72259593 -0.45556874] -218.59744392844485
[ 0.23697259  0.18428445  0.29291221  0.21691727 -0.55698369 -0.50134727] -218.20414293460533
[-0.60747298  0.28150588  0.16623483 -0.03905222 -0.67203387 -0.54292393] -218.1901963340784
[ 0.06434047  0.44926797  0.31944291 -0.04618399 -0.5491708  -0.52510767] -218.00469738954817
[ 0.36418476  0.81903877  0.25831169 -0.29076359 -0.46245823 -0.55987713] -217.96984399749013
[ 0.08145719  0.41196785 -0.13846243  0.04490231 -0.89604729 -0.58993689] -218.44252154506017
[-0.20510786  0.62107074  0.11258983 -0.20556866 -0.45738445 -0.50136999] -217.95922451376904
[-0.30406741  0.95288763  0.00310492 -0.47960205 -0.26054564 -0.48271631] -218.528899420984
[-0.38927549  0.23624081  0.66629599  0.00853684 -0.26617827 -0.42058814] -218.7071511956958
[-0.03622598  0.36803609  0.06272717  0.03581094 -0.73858003 -0.5475997 ] -218.02640006107163
[ 0.08286656  1.00408564 -0.14510078 -0.40642841 -0.55491615 -0.54382462] -217.95515318533512
[ 0.27533491  1.59357782 -0.47784245 -0.78656932 -0.5123107  -0.57227432] -218.66979452028838
[-0.50754483  0.91816954 -0.06363477 -0.47727417 -0.63737035 -0.5435617 ] -219.59470707097904
[ 0.05084323  0.36775572  0.20377546  0.04336941 -0.57708035 -0.51190088] -217.87873943833245
[ 0.55633947  0.84969806  0.07555615 -0.1938308  -0.490669   -0.49164402] -217.52234328391842
[ 1.13824569  1.13379414  0.03021682 -0.27122009 -0.39998656 -0.46600406] -217.65034240670926
[ 0.18261428  0.92372184  0.18334013 -0.34524121 -0.34148582 -0.46831636] -217.86020940812145
[ 0.75387474  1.31483208 -0.00357873 -0.59108566 -0.26364195 -0.5865128 ] -217.8914787107549
[ 0.10962538  0.87468259 -0.11611768 -0.27549818 -0.43260101 -0.47464576] -217.9728828537324
[ 0.30054492  0.83294973  0.16470435 -0.28694724 -0.45499392 -0.53856929] -217.71795126166535
[ 0.84746892  1.14327695  0.0469757  -0.38781931 -0.43687795 -0.54555267] -217.5523027519329
[ 0.81436196  0.80665915  0.3686918  -0.18075652 -0.30000018 -0.50367405] -217.57815882806162
[ 0.16351619  0.32652173  0.35125993  0.1406771  -0.60339379 -0.43337295] -217.90506897291124
[ 0.6062851   1.06775449  0.08513093 -0.40814497 -0.34857991 -0.54822784] -217.66284333966598
[ 1.05169499  1.50693101  0.10435756 -0.64428276 -0.21378857 -0.52009386] -217.72424700478064
[ 1.2096175   1.14536796  0.09846537 -0.35535266 -0.40681736 -0.58093755] -217.66320155141779
[ 0.39317764  0.44163777  0.17548387  0.03999893 -0.59885753 -0.54944128] -217.8863793135549
[ 0.88706565  1.2406077   0.12213914 -0.47321234 -0.31005581 -0.52743071] -217.56354817973755
[ 1.33983462  1.25150504  0.10094868 -0.37942496 -0.30933948 -0.52725299] -217.65896883605674
[ 0.47416774  0.97446584  0.16801543 -0.31904364 -0.32502342 -0.46698987] -217.5882002663944
[ 1.03346102  1.02098308  0.20897804 -0.23655089 -0.3754087  -0.47262027] -217.46890807003209
[ 1.24704898  0.99759738  0.27090159 -0.15075385 -0.38882309 -0.43481648] -217.62170655944269
[ 0.19778697  0.76039188  0.22917008 -0.21764621 -0.4366722  -0.4753842 ] -217.757348333954
[ 1.0543227   1.12872675  0.13300403 -0.33898027 -0.34117266 -0.51428579] -217.50714249935336
[ 1.25683884  1.08885139  0.15043285 -0.28467307 -0.42637135 -0.55141263] -217.68523476495616
[ 0.66983551  1.00306223  0.16361979 -0.310451   -0.3503604  -0.48809556] -217.49896340864038
[ 0.86846913  1.32212577 -0.11860086 -0.46619168 -0.46818133 -0.50953563] -217.64049589440486
[ 0.82788875  0.93552581  0.24686864 -0.25211531 -0.34204547 -0.50513944] -217.4940207747828
[ 0.77603981  0.78648326  0.16952831 -0.10003686 -0.46878891 -0.47834854] -217.5279442217179
[ 0.79182683  0.76488278  0.28554262 -0.0895024  -0.35260376 -0.43782521] -217.45905719381662
[ 0.76400578  0.5756857   0.40482608  0.05965606 -0.31046666 -0.38396148] -217.5091047671329
[ 0.86851828  1.11447631  0.20166145 -0.37377337 -0.28196442 -0.49152156] -217.48159328739987
[ 1.19227823  1.13952093  0.3376687  -0.33996028 -0.19051614 -0.47818526] -217.50999419555703
[ 1.03329354  1.06706521  0.27214056 -0.30342791 -0.26555435 -0.48154995] -217.46078758410087
[ 0.68728527  0.83993839  0.32659967 -0.18296002 -0.31480637 -0.44463153] -217.49794999112265
[ 1.07758905  0.9112283   0.35031054 -0.1689923  -0.29376729 -0.45633376] -217.51253779022343
[ 0.7717739   0.98010375  0.21029248 -0.27508633 -0.33621212 -0.48015511] -217.4648122207953
[ 1.08830217  1.12107393  0.14856159 -0.32719205 -0.33645657 -0.51163898] -217.5060755479513
[ 0.7875395   0.91022227  0.28209015 -0.21901803 -0.32021892 -0.46138339] -217.51318524346135
[ 0.91256019  0.915974    0.27884159 -0.19646516 -0.30907906 -0.45968758] -217.43567021714313
[ 0.78180036  0.87249326  0.24791755 -0.18229436 -0.34440794 -0.45899016] -217.44355321881923
[ 0.91264392  0.89293293  0.24726033 -0.16302664 -0.36400623 -0.45522274] -217.43800997403744
[ 0.83017256  0.93967955  0.24360203 -0.23163788 -0.31728409 -0.46467338] -217.43290657037574
[ 0.80985779  0.85020429  0.26620563 -0.17080886 -0.34732461 -0.47148232] -217.51664068175967
[ 0.73955605  0.80241058  0.30607115 -0.13623121 -0.33370506 -0.44122837] -217.44897189958212
[ 0.84632885  0.87925341  0.27020613 -0.16224369 -0.32637077 -0.43439349] -217.40814816726564
[ 0.86456437  0.89377796  0.27220637 -0.15796111 -0.31589384 -0.41584907] -217.383498866641
[ 0.88860565  1.00753998  0.24642372 -0.26636973 -0.30885498 -0.46072522] -217.42992836378517
[ 0.99055963  1.03838864  0.20601272 -0.26302042 -0.31947031 -0.46382101] -217.42365398223754
[ 1.01790175  1.02360443  0.25019804 -0.24386595 -0.3004549  -0.44766951] -217.41079193277554
[ 0.92214413  1.04672192  0.2518345  -0.29008011 -0.25967283 -0.44891919] -217.41154171650263
[ 0.92542251  1.0672635   0.21125087 -0.28784658 -0.29813126 -0.44086488] -217.39792409196437
[ 1.03956013  1.08608593  0.23570671 -0.27141008 -0.28354196 -0.42794291] -217.38224440930938
[ 1.14425391  1.15928913  0.23175905 -0.29129618 -0.26667089 -0.40957768] -217.35847547092587
[ 1.06634311  1.06880854  0.2279968  -0.24498706 -0.2779097  -0.41484189] -217.37325705601782
[ 0.98965029  1.04809985  0.27573582 -0.24232524 -0.25344083 -0.39541973] -217.35128306059778
[ 0.98919562  1.05295545  0.31059738 -0.23197766 -0.22042608 -0.36121908] -217.33069277825837
[ 1.0804163   1.04184442  0.24950167 -0.19589807 -0.30015606 -0.38108818] -217.33702582429743
[ 1.00549686  1.07104191  0.250906   -0.22612293 -0.25927438 -0.36014408] -217.31114236047028
[ 0.99929442  1.09476065  0.25125998 -0.21725143 -0.23868412 -0.31638137] -217.28227839364803
[ 1.12260007  1.03654855  0.30318954 -0.15861059 -0.2417823  -0.3254542 ] -217.27115850690805
[ 1.22118885  1.02119108  0.34915888 -0.0939926  -0.21360782 -0.26774886] -217.2352023795527
[ 1.30233303  1.25250512  0.26788488 -0.26717322 -0.18992438 -0.30110329] -217.2598736028992
[ 1.1792176   1.13870674  0.32539048 -0.18754266 -0.19858009 -0.2641976 ] -217.2355051656667
[ 1.11296136  1.04136536  0.35283871 -0.10664903 -0.18712196 -0.22100179] -217.18137238487745
[ 1.09731509  0.98240348  0.41337854 -0.01432545 -0.1473475  -0.12671384] -217.12402650058226
[ 1.1824319   1.13899642  0.38972171 -0.14152293 -0.10270061 -0.16469983] -217.17230678909164
[ 1.33806468  1.15656571  0.35500078 -0.07529177 -0.14318876 -0.11906252] -217.0879987072037
[ 1.5124992   1.20837084  0.37720249  0.00305117 -0.1045701   0.00201577] -1e+30
[ 1.44088929  1.1353622   0.44891844 -0.04269812 -0.09309893 -0.09812728] -1e+30
[ 1.10969314  1.10491104  0.3006746  -0.1736131  -0.20228783 -0.26181785] -217.21394629172647
[ 1.07363739  0.9284197   0.44322345  0.03841038 -0.14597982 -0.10031021] -217.11833166473593
[ 1.16155942  0.9721224   0.42499551  0.0340975  -0.11979069 -0.08258677] -217.09003336110666
[ 1.09971169  1.07328184  0.42650598 -0.01675586 -0.07349058 -0.01731481] -217.11938785173035
[ 1.20788025  0.97901881  0.51693406  0.11515039 -0.04187816  0.05825518] -217.04288287664707
[1.2569738  0.9160727  0.62506379 0.25953213 0.03832667 0.2182917 ] -217.01846545793575
[ 1.15998878  0.87062552  0.50633431  0.21674524 -0.09445629  0.08880102] -217.01428114706727
[ 1.14876722  0.73644007  0.56464061  0.39587932 -0.09033413  0.21555144] -216.9984014026208
[ 1.26225631  0.94523066  0.53309817  0.22628269 -0.03080493  0.16490345] -216.97955083508413
[1.34472692 0.92664425 0.59295798 0.34658676 0.02746635 0.31071209] -216.92934225349035
[ 1.34153145  0.80547311  0.57545473  0.3498273  -0.07100955  0.16484672] -217.01201199473238
[1.45690377 0.90935305 0.60281435 0.3984667  0.02646978 0.33622777] -1e+30
[ 1.16945398  0.92365303  0.48312118  0.12842446 -0.10286742  0.00882428] -217.04774419234298
[1.37161327 0.84949389 0.64041752 0.4342219  0.00592175 0.34897468] -1e+30
[ 1.21407288  0.94146527  0.47885101  0.1341286  -0.08836258  0.02530359] -217.02972011023311
[1.15377741 0.59335044 0.75169565 0.61341796 0.04759521 0.43357246] -217.0620512242718
[ 1.19984923e+00  7.34154254e-01  6.52521934e-01  4.41240527e-01
 -1.00783344e-04  2.95413715e-01] -217.00436076419078
[1.33251985 0.76309685 0.68004218 0.51397375 0.04152941 0.40121547] -216.95238857590186
[1.32738328 0.68582847 0.75137606 0.63488466 0.07032191 0.51004012] -217.00419411475954
[ 1.30795218  0.63447297  0.64726737  0.63459864 -0.04570227  0.41430149] -216.99266659368845
[1.21220144 0.68807251 0.72081399 0.63922726 0.07206971 0.55089806] -217.0216224655663
[ 1.30919895  0.77612296  0.61179454  0.42217729 -0.03523973  0.26135955] -216.96980069939113
[ 1.39033357  0.77338094  0.63017098  0.54145961 -0.01055204  0.40897968] -1e+30
[ 1.24747031  0.74396092  0.6469342   0.4662953  -0.0027136   0.32380521] -216.98047768081136
[ 1.23616187  0.8410842   0.4965029   0.29161903 -0.10531989  0.13227496] -216.99277138497325
[1.44390947 0.82535399 0.66052578 0.49587094 0.05034088 0.39900482] -1e+30
[ 1.22255278  0.75866855  0.5886119   0.42087722 -0.05516537  0.26141478] -216.97716662586865
[1.35197846 0.69323796 0.7593665  0.6432173  0.08204482 0.52532791] -1e+30
[ 1.26511601  0.80412264  0.5622188   0.37951859 -0.05847871  0.2305382 ] -216.96629863046732
[1.26590943 0.95639909 0.58025249 0.215211   0.01816838 0.18204695] -216.99573813591633
[ 1.29744149  0.7149545   0.63051365  0.52975173 -0.02973461  0.35623785] -216.96504680189733
[ 1.34304835  0.83724233  0.57511215  0.40466648 -0.03382729  0.28335411] -216.93087403703288
[1.40813107 0.84872596 0.62893453 0.44468098 0.02573718 0.35305764] -1e+30
[ 1.26894736  0.7811829   0.59869256  0.42682816 -0.03493974  0.2843255 ] -216.96157793912323
[1.30806771 0.8329582  0.60138457 0.44493121 0.00591154 0.36076819] -216.9310011580796
[1.36646788 0.81457037 0.66401557 0.5093941  0.05061394 0.43499954] -1e+30
[ 1.29045398  0.80673457  0.58766799  0.41198747 -0.03120555  0.28165353] -216.95304833855104
[1.33181323 0.93433187 0.58143882 0.31990621 0.02137951 0.28443845] -216.94021602154925
[1.38126266 0.91915312 0.60750867 0.38718913 0.04535772 0.35638845] -1e+30
[ 1.29702618  0.81567546  0.60089659  0.41691841 -0.01486537  0.30234124] -216.93970267344255
[1.36194677 0.89658174 0.62294277 0.40367347 0.04707027 0.36595632] -1e+30
[ 1.30832718  0.82919637  0.59648669  0.40990897 -0.0116366   0.30272923] -216.93534189700927
[ 1.31181668  0.96225264  0.50271676  0.26699893 -0.0433867   0.21356563] -216.94641424713083
[ 1.31699247  0.91246369  0.54704811  0.32874263 -0.02215767  0.26047809] -216.93112618431755
[ 1.30758304  0.78372823  0.58985654  0.46401194 -0.03774919  0.32235587] -216.91887221040275
[ 1.29546794  0.70842641  0.5940654   0.5360648  -0.06731355  0.34131458] -216.9702859352403
[ 1.34588904  0.89173557  0.56671876  0.38269759 -0.00913225  0.31112462] -216.9194607199835
[ 1.34710867  0.89906106  0.56120602  0.38063657 -0.01152624  0.3135351 ] -216.91824051878376
[ 1.36649941  0.9339934   0.54356569  0.36600036 -0.01147107  0.31893803] -1e+30
[1.34848211 0.81132618 0.6153639  0.47910088 0.00253864 0.3734719 ] -216.92168186638793
[ 1.37087833  0.88362101  0.56568722  0.3743022  -0.02665487  0.27741638] -1e+30
[ 1.32377037  0.8456239   0.59246023  0.42727395 -0.00223006  0.33993023] -216.9249727060147
[1.32947169 0.88213074 0.59774232 0.42210275 0.02361637 0.37368916] -216.92566554320325
[ 1.32270806  0.77789097  0.58149127  0.50535447 -0.0389606   0.36732354] -216.91898861092005
[ 1.33570873  0.7876579   0.57128992  0.45758905 -0.05596961  0.30222459] -216.94152203654548
[1.33103095 0.85851253 0.59112922 0.43097432 0.00371988 0.35582302] -216.9220026649046
[ 1.34383025  0.82846094  0.57612834  0.4536513  -0.02813986  0.34128112] -216.9219927940265
[ 1.3408361   0.80555512  0.57245906  0.45750993 -0.04470971  0.32054103] -216.93109274041268
[ 1.33348224  0.84527318  0.58646168  0.43760822 -0.00838752  0.34700252] -216.92149274654207
[ 1.32458746  0.84121078  0.59090438  0.42948525 -0.00626586  0.33699007] -216.92514278838874
[ 1.33901956  0.8316484   0.57982235  0.44760979 -0.02267136  0.34020835] -216.92191058771374
[ 1.32939816  0.83802332  0.58721037  0.43552677 -0.01173436  0.33806283] -216.92362805410363
[ 1.33661421  0.83324213  0.58166936  0.44458903 -0.01993711  0.33967197] -216.92215143457432
[ 1.32734585  0.84139464  0.57553128  0.42232425 -0.02463772  0.31794548] -216.92441049573281
[ 1.33490836  0.83847601  0.57134865  0.44299552 -0.02524342  0.34042932] -216.9232634367976
[ 1.34649886  0.89539831  0.56396239  0.38166708 -0.01032925  0.31232986] -216.9188280350934
[ 1.34029545  0.87216712  0.57383385  0.4091224  -0.00995688  0.33026881] -216.91939080567138
[ 1.34779539  0.85519362  0.58828496  0.42986872 -0.0044938   0.3435035 ] -216.9177537451183
[ 1.34306411  0.86535473  0.57051419  0.41412318 -0.0170988   0.32687172] -216.91903650754634
[ 1.35921109  0.90048897  0.56751874  0.3971469  -0.00157841  0.33770062] -1e+30
[ 1.33531216  0.85616823  0.57352814  0.41602991 -0.01887289  0.32288427] -216.92129471018148
[1.35178319e+00 9.09305006e-01 5.72427870e-01 3.67487102e-01
